episode,mean_reward,std_reward,min_reward,max_reward
364,1.1499998569488525,0.33853358030319214,0.45500001311302185,1.5149999856948853
365,0.2120000422000885,1.5768342018127441,-2.869999885559082,1.4600000381469727
366,0.5299999713897705,1.1777393817901611,-2.75,1.5449999570846558
367,0.6100000143051147,1.2018693685531616,-2.5299999713897705,1.3949999809265137
368,1.1104999780654907,0.370374470949173,0.15000000596046448,1.4800000190734863
369,1.249500036239624,0.23791226744651794,0.6899999976158142,1.5549999475479126
370,0.7985000014305115,1.1944059133529663,-2.690000057220459,1.565000057220459
371,0.4715000092983246,1.2571097612380981,-2.869999885559082,1.4199999570846558
372,-0.12400003522634506,1.8666237592697144,-2.9800000190734863,1.4850000143051147
373,0.9769999384880066,1.32330322265625,-2.9800000190734863,1.5499999523162842
374,0.9420000314712524,1.1735910177230835,-2.3499999046325684,1.5950000286102295
375,0.9539999961853027,0.5913577079772949,-0.10499999672174454,1.5399999618530273
376,0.8154999613761902,1.062307596206665,-2.3299999237060547,1.5099999904632568
377,0.33250004053115845,1.7101435661315918,-3.0399999618530273,1.5399999618530273
378,-0.02250004932284355,1.8555028438568115,-2.880000114440918,1.565000057220459
379,0.25599998235702515,1.5953224897384644,-3.009999990463257,1.4850000143051147
380,1.1714999675750732,0.49650803208351135,-0.2549999952316284,1.534999966621399
381,0.4514999985694885,1.583298921585083,-2.7100000381469727,1.524999976158142
382,0.840999960899353,1.2461055517196655,-2.859999895095825,1.4800000190734863
383,1.128999948501587,0.5851529240608215,-0.375,1.5449999570846558
384,-0.09349998086690903,1.8156996965408325,-2.930000066757202,1.475000023841858
385,0.8260000348091125,1.2514867782592773,-2.809999942779541,1.5449999570846558
386,0.6134999990463257,1.2408243417739868,-2.859999895095825,1.4299999475479126
387,0.5845000147819519,1.442626953125,-2.990000009536743,1.5549999475479126
388,0.8755000233650208,1.1935356855392456,-2.6700000762939453,1.5149999856948853
389,0.29649999737739563,1.6314258575439453,-2.9000000953674316,1.5549999475479126
390,0.9995000958442688,1.1379376649856567,-2.4000000953674316,1.5399999618530273
391,0.8955000042915344,1.2492706775665283,-2.759999990463257,1.5499999523162842
392,0.6614999771118164,1.313194751739502,-3.180000066757202,1.5149999856948853
393,1.1134999990463257,0.45305103063583374,0.1550000011920929,1.600000023841858
394,1.2904999256134033,0.2923649251461029,0.6949999928474426,1.5449999570846558
395,1.1909998655319214,0.34204381704330444,0.33500000834465027,1.534999966621399
396,0.7684999704360962,1.2716014385223389,-2.75,1.5750000476837158
397,0.2994999885559082,1.6469250917434692,-3.009999990463257,1.4850000143051147
398,0.5755000114440918,1.5415648221969604,-2.869999885559082,1.6200000047683716
399,0.8715000152587891,1.1892162561416626,-2.6700000762939453,1.600000023841858
400,0.7284999489784241,1.389625906944275,-3.049999952316284,1.559999942779541
401,0.6345000267028809,1.283591628074646,-2.8299999237060547,1.5549999475479126
402,0.7419999837875366,1.210322618484497,-2.740000009536743,1.4900000095367432
403,0.6509999632835388,1.1868062019348145,-2.509999990463257,1.475000023841858
404,1.1970000267028809,0.30280521512031555,0.4350000023841858,1.565000057220459
405,1.2855000495910645,0.12248366326093674,1.1399999856948853,1.5399999618530273
406,1.2314999103546143,0.1995501071214676,0.7699999809265137,1.534999966621399
407,0.7979999780654907,1.321208119392395,-2.9700000286102295,1.5099999904632568
408,0.9039999842643738,1.356787919998169,-3.130000114440918,1.5199999809265137
409,1.2805001735687256,0.20749036967754364,0.875,1.5199999809265137
410,0.6354999542236328,1.294388771057129,-3.049999952316284,1.4850000143051147
411,1.0649999380111694,0.5287485122680664,-0.2549999952316284,1.5750000476837158
412,0.6664999723434448,1.3137599229812622,-2.690000057220459,1.5099999904632568
413,0.6620000004768372,1.2499743700027466,-2.799999952316284,1.5
414,0.4269999861717224,1.5961692333221436,-2.7899999618530273,1.5399999618530273
415,1.341499924659729,0.12302540242671967,1.1299999952316284,1.5499999523162842
416,0.6545000076293945,1.2931694984436035,-2.8499999046325684,1.4700000286102295
417,0.6884999871253967,1.2631192207336426,-2.7100000381469727,1.465000033378601
418,1.1864999532699585,0.33986061811447144,0.49000000953674316,1.5750000476837158
419,0.7595000267028809,1.2755165100097656,-2.8299999237060547,1.4199999570846558
420,0.8855000734329224,1.2505747079849243,-2.7699999809265137,1.5499999523162842
421,0.7535001039505005,1.2565289735794067,-2.7899999618530273,1.5700000524520874
422,1.2829999923706055,0.2675369381904602,0.5299999713897705,1.4800000190734863
423,0.8165000081062317,1.3091351985931396,-2.859999895095825,1.524999976158142
424,1.3034999370574951,0.061320871114730835,1.190000057220459,1.399999976158142
425,0.8174999952316284,0.7552028298377991,-0.7900000214576721,1.4900000095367432
426,0.778499960899353,1.3249094486236572,-3.0199999809265137,1.5149999856948853
427,0.9180000424385071,1.2910271883010864,-2.940000057220459,1.5850000381469727
428,0.9350000619888306,1.2888133525848389,-2.9000000953674316,1.5399999618530273
429,1.278499960899353,0.23554246127605438,0.699999988079071,1.5449999570846558
430,0.9790000915527344,1.2790050506591797,-2.8399999141693115,1.5950000286102295
431,0.09100000560283661,1.6321747303009033,-3.130000114440918,1.5549999475479126
432,0.6654999852180481,1.2032549381256104,-2.680000066757202,1.5499999523162842
433,0.4415000081062317,1.6158729791641235,-2.880000114440918,1.5049999952316284
434,1.2085000276565552,0.3557811975479126,0.17499999701976776,1.4900000095367432
435,1.1934999227523804,0.6866987943649292,-0.8349999785423279,1.5950000286102295
436,0.7970000505447388,1.1945337057113647,-2.559999942779541,1.5399999618530273
437,0.7269999980926514,1.312479019165039,-2.859999895095825,1.5149999856948853
438,1.317000150680542,0.11441589891910553,1.149999976158142,1.475000023841858
439,0.9134999513626099,1.2294248342514038,-2.75,1.5199999809265137
440,0.7029999494552612,0.9120367169380188,-1.1349999904632568,1.6150000095367432
441,0.9505000114440918,1.2095215320587158,-2.6600000858306885,1.534999966621399
442,1.1115000247955322,0.3413872718811035,0.1550000011920929,1.4049999713897705
443,1.2279999256134033,0.16081355512142181,0.9549999833106995,1.4600000381469727
444,0.7475000023841858,1.192223310470581,-2.75,1.4900000095367432
445,0.8199999928474426,1.2293778657913208,-2.7200000286102295,1.5549999475479126
446,1.0805000066757202,0.496721476316452,-0.18000000715255737,1.5099999904632568
447,0.8460000157356262,1.3622201681137085,-2.7799999713897705,1.565000057220459
448,1.0889999866485596,0.45932453870773315,0.0949999988079071,1.4800000190734863
449,0.8209999799728394,1.2374969720840454,-2.700000047683716,1.565000057220459
450,1.2424999475479126,0.2973150312900543,0.5450000166893005,1.559999942779541
451,0.9810001254081726,0.8944936394691467,-1.649999976158142,1.5
452,0.859000027179718,1.1666849851608276,-2.5799999237060547,1.5399999618530273
453,0.44249996542930603,1.7807908058166504,-3.450000047683716,1.5449999570846558
454,1.315500020980835,0.17251738905906677,1.0399999618530273,1.534999966621399
455,1.3624999523162842,0.1307908445596695,1.1449999809265137,1.5449999570846558
456,0.7085000276565552,1.2054356336593628,-2.5799999237060547,1.565000057220459
457,1.3280000686645508,0.16512419283390045,1.034999966621399,1.5700000524520874
458,1.0214999914169312,1.2303295135498047,-2.630000114440918,1.5950000286102295
459,0.32600000500679016,1.6418826580047607,-2.930000066757202,1.5449999570846558
460,0.40849989652633667,1.6171023845672607,-2.9200000762939453,1.5049999952316284
461,0.304999977350235,1.7019195556640625,-3.140000104904175,1.5700000524520874
462,1.0850000381469727,0.4533155560493469,0.1599999964237213,1.440000057220459
463,0.9649999737739563,1.2461419105529785,-2.740000009536743,1.6200000047683716
464,1.1714999675750732,0.3804868459701538,0.4449999928474426,1.5049999952316284
465,1.243499994277954,0.20647093653678894,0.7200000286102295,1.465000033378601
466,0.44999998807907104,1.6414324045181274,-2.9000000953674316,1.5199999809265137
467,1.373500108718872,0.1690865159034729,0.9750000238418579,1.625
468,0.7175000309944153,1.3985710144042969,-2.809999942779541,1.5449999570846558
469,1.003499984741211,0.7392767667770386,-1.0099999904632568,1.5950000286102295
470,1.3429999351501465,0.14996999502182007,1.125,1.534999966621399
471,0.3994999825954437,1.4207524061203003,-2.890000104904175,1.5499999523162842
472,0.9935000538825989,0.7216441035270691,-0.7799999713897705,1.5950000286102295
473,0.8694999814033508,1.2735882997512817,-2.940000057220459,1.4850000143051147
474,0.9210000038146973,1.3141876459121704,-3.009999990463257,1.5700000524520874
475,1.0484999418258667,0.5448809266090393,-0.38999998569488525,1.5399999618530273
476,1.3130000829696655,0.35354068875312805,0.28999999165534973,1.5700000524520874
477,0.9409999847412109,1.2106544971466064,-2.6700000762939453,1.5149999856948853
478,1.3310000896453857,0.3640109598636627,0.32499998807907104,1.6200000047683716
479,1.2395000457763672,0.2891491949558258,0.6800000071525574,1.5049999952316284
480,0.5180000066757202,1.6814862489700317,-2.9000000953674316,1.565000057220459
481,0.6729999780654907,1.3000754117965698,-2.859999895095825,1.5449999570846558
482,1.3615000247955322,0.20320002734661102,0.8849999904632568,1.625
483,0.9354999661445618,1.2252131700515747,-2.690000057220459,1.5700000524520874
484,1.2050001621246338,0.28511402010917664,0.48500001430511475,1.4900000095367432
485,1.1734999418258667,0.6570770144462585,-0.7799999713897705,1.5549999475479126
486,1.0235000848770142,0.5950548648834229,-0.4749999940395355,1.5199999809265137
487,1.096000075340271,0.397968590259552,0.10499999672174454,1.4249999523162842
488,0.7574999928474426,1.3472626209259033,-2.890000104904175,1.534999966621399
489,1.3050000667572021,0.2060946226119995,0.7549999952316284,1.5399999618530273
490,0.7574999928474426,1.205784559249878,-2.7300000190734863,1.4900000095367432
491,0.4934999346733093,1.592639446258545,-2.700000047683716,1.5099999904632568
492,0.9635000228881836,1.2140223979949951,-2.6700000762939453,1.5
493,0.612500011920929,1.3314489126205444,-2.5799999237060547,1.559999942779541
494,1.2020000219345093,0.35468438267707825,0.2750000059604645,1.565000057220459
495,1.2079999446868896,0.3420906364917755,0.574999988079071,1.534999966621399
496,0.6764999628067017,1.3006500005722046,-2.640000104904175,1.524999976158142
497,1.309000015258789,0.15966841578483582,1.034999966621399,1.475000023841858
498,0.8984999656677246,1.1268186569213867,-2.450000047683716,1.5499999523162842
499,0.9100000262260437,1.2624757289886475,-2.8399999141693115,1.534999966621399
500,1.3504998683929443,0.22972211241722107,0.8600000143051147,1.5750000476837158
501,1.375499963760376,0.1938227117061615,1.0199999809265137,1.565000057220459
502,1.121999979019165,0.2700759172439575,0.5149999856948853,1.4249999523162842
503,1.152000069618225,0.4613794684410095,-0.125,1.559999942779541
504,1.4255000352859497,0.11992601305246353,1.2300000190734863,1.5449999570846558
505,1.3555001020431519,0.12983548641204834,1.1649999618530273,1.565000057220459
506,1.176999807357788,0.40096259117126465,0.04500000178813934,1.5549999475479126
507,1.095500111579895,0.5819254517555237,-0.5149999856948853,1.5149999856948853
508,1.2020000219345093,0.3493436872959137,0.2800000011920929,1.600000023841858
509,0.8044999837875366,1.178712248802185,-2.690000057220459,1.3899999856948853
510,1.2100000381469727,0.5622366666793823,-0.4050000011920929,1.5449999570846558
511,0.8365000486373901,0.8208624720573425,-0.75,1.5750000476837158
512,1.2589999437332153,0.6558993458747864,-0.6800000071525574,1.6100000143051147
513,1.0210000276565552,0.6144786477088928,-0.20999999344348907,1.5750000476837158
514,0.8339999914169312,1.3642098903656006,-3.240000009536743,1.4500000476837158
515,1.128000020980835,0.5473125576972961,-0.1599999964237213,1.565000057220459
516,1.2475000619888306,0.24927140772342682,0.5450000166893005,1.5099999904632568
517,1.2080000638961792,0.2884805202484131,0.4000000059604645,1.4299999475479126
518,0.9644999504089355,1.3193074464797974,-2.9800000190734863,1.5700000524520874
519,1.1559998989105225,0.4830983281135559,-0.2549999952316284,1.4850000143051147
520,0.718500018119812,1.3093472719192505,-2.759999990463257,1.4900000095367432
521,1.1885000467300415,0.35149717330932617,0.5,1.5199999809265137
522,0.4859999716281891,1.3042773008346558,-2.7799999713897705,1.559999942779541
523,0.9474999308586121,1.2752454280853271,-2.859999895095825,1.590000033378601
524,1.224000096321106,0.17912007868289948,0.8799999952316284,1.4550000429153442
525,0.8984999656677246,1.2481226921081543,-2.75,1.559999942779541
526,1.1569998264312744,0.621269702911377,-0.6800000071525574,1.5499999523162842
527,1.130500078201294,0.42549648880958557,-0.06499999761581421,1.4550000429153442
528,1.3620001077651978,0.18016935884952545,1.090000033378601,1.6150000095367432
529,0.8254998922348022,1.1757198572158813,-2.640000104904175,1.5049999952316284
530,1.3545000553131104,0.22540463507175446,0.7450000047683716,1.565000057220459
531,1.2744998931884766,0.2087995558977127,0.7099999785423279,1.4800000190734863
532,1.2365000247955322,0.22261005640029907,0.7850000262260437,1.5449999570846558
533,1.368499994277954,0.09648963809013367,1.2300000190734863,1.590000033378601
534,0.7775000333786011,1.2687301635742188,-2.930000066757202,1.565000057220459
535,0.7524999976158142,1.1873126029968262,-2.75,1.3250000476837158
536,1.2174999713897705,0.4017913043498993,0.125,1.5199999809265137
537,1.1980000734329224,0.37050098180770874,0.12999999523162842,1.4900000095367432
538,1.2960001230239868,0.16863864660263062,1.0099999904632568,1.5499999523162842
539,0.8674999475479126,1.2177485227584839,-2.740000009536743,1.4950000047683716
540,1.1109999418258667,0.43127602338790894,-0.09000000357627869,1.4950000047683716
541,1.2524999380111694,0.286306232213974,0.41499999165534973,1.4199999570846558
542,1.096000075340271,0.5654369592666626,-0.5299999713897705,1.5
543,0.9864999651908875,1.2694389820098877,-2.799999952316284,1.5449999570846558
544,0.965999960899353,1.2148288488388062,-2.6500000953674316,1.5750000476837158
545,0.968500018119812,1.2748862504959106,-2.8399999141693115,1.5499999523162842
546,1.3539998531341553,0.1637498140335083,0.9700000286102295,1.5750000476837158
547,0.6990000009536743,1.2359466552734375,-2.700000047683716,1.5449999570846558
548,0.7195000052452087,1.4187308549880981,-2.7799999713897705,1.5700000524520874
549,1.3195000886917114,0.1620563268661499,1.1449999809265137,1.600000023841858
550,1.121999979019165,0.6691120862960815,-0.8600000143051147,1.5199999809265137
551,1.1974999904632568,0.6236876249313354,-0.6299999952316284,1.5199999809265137
552,1.0959999561309814,0.5800120830535889,-0.4000000059604645,1.559999942779541
553,1.2025001049041748,0.3762196898460388,0.375,1.5950000286102295
554,0.719499945640564,1.2671512365341187,-2.9200000762939453,1.3700000047683716
555,1.1700000762939453,0.6624915599822998,-0.7799999713897705,1.590000033378601
556,0.7670000195503235,1.215335726737976,-2.8299999237060547,1.3849999904632568
557,1.272499918937683,0.16897113621234894,0.9300000071525574,1.5399999618530273
558,1.2255001068115234,0.2914228141307831,0.6549999713897705,1.5149999856948853
559,1.121999979019165,0.43264421820640564,-0.06499999761581421,1.524999976158142
560,1.2384999990463257,0.16562078893184662,0.9449999928474426,1.4900000095367432
561,0.7465000152587891,1.3053103685379028,-2.859999895095825,1.5449999570846558
562,1.1804999113082886,0.45224690437316895,-0.10999999940395355,1.5750000476837158
563,1.371000051498413,0.13976410031318665,1.059999942779541,1.5449999570846558
564,0.2939999997615814,1.3260595798492432,-2.75,1.4299999475479126
565,1.3454999923706055,0.1625799536705017,1.0950000286102295,1.6100000143051147
566,0.8690000772476196,1.251089096069336,-2.8299999237060547,1.4900000095367432
567,1.1470000743865967,0.3375440537929535,0.23999999463558197,1.5549999475479126
568,1.1019999980926514,0.5766333341598511,-0.5400000214576721,1.475000023841858
569,0.7409999966621399,1.2669941186904907,-2.7200000286102295,1.5399999618530273
570,0.8144999742507935,1.3588330745697021,-2.950000047683716,1.559999942779541
571,1.3184999227523804,0.18458126485347748,0.925000011920929,1.5449999570846558
572,0.5480000376701355,1.6734713315963745,-2.819999933242798,1.5750000476837158
573,0.9565000534057617,1.217012882232666,-2.680000066757202,1.5099999904632568
574,1.3980000019073486,0.18981832265853882,0.9700000286102295,1.5950000286102295
575,1.347999930381775,0.1844884753227234,1.0549999475479126,1.590000033378601
576,1.2850000858306885,0.28760212659835815,0.5049999952316284,1.5149999856948853
577,1.2649999856948853,0.24646501243114471,0.7300000190734863,1.600000023841858
578,1.3114999532699585,0.12182055413722992,1.1150000095367432,1.5149999856948853
579,1.1419999599456787,0.44234150648117065,-0.10999999940395355,1.4800000190734863
580,1.0309998989105225,0.49626001715660095,-0.11999999731779099,1.559999942779541
581,0.6175000071525574,1.3496689796447754,-2.859999895095825,1.4199999570846558
582,0.906999945640564,1.2858775854110718,-2.930000066757202,1.5049999952316284
583,1.3550000190734863,0.20719556510448456,0.8849999904632568,1.590000033378601
584,0.8600000143051147,1.2835693359375,-2.880000114440918,1.565000057220459
585,1.2654998302459717,0.21845422685146332,0.6899999976158142,1.559999942779541
586,1.1220000982284546,0.6899898648262024,-0.9150000214576721,1.4950000047683716
587,0.8830000162124634,1.2365418672561646,-2.799999952316284,1.5
588,0.8565000295639038,1.243040680885315,-2.8499999046325684,1.5199999809265137
589,0.8079999685287476,1.1774150133132935,-2.6700000762939453,1.4900000095367432
590,1.191499948501587,0.4345632791519165,-0.004999999888241291,1.5299999713897705
591,1.3165000677108765,0.1277702897787094,1.024999976158142,1.5449999570846558
592,1.2074999809265137,0.3418424427509308,0.25999999046325684,1.5299999713897705
593,1.4160000085830688,0.11736269295215607,1.2300000190734863,1.5950000286102295
594,1.2325000762939453,0.20615831017494202,0.8600000143051147,1.5499999523162842
595,0.4059999883174896,1.6156946420669556,-2.819999933242798,1.4800000190734863
596,0.6785000562667847,1.3124996423721313,-2.7300000190734863,1.559999942779541
597,0.612500011920929,1.3255946636199951,-2.7799999713897705,1.4950000047683716
598,0.7064999341964722,1.3722082376480103,-2.990000009536743,1.5399999618530273
599,0.8484999537467957,1.2617430686950684,-2.7100000381469727,1.600000023841858
600,0.7735000252723694,1.2959052324295044,-2.9200000762939453,1.565000057220459
601,1.2809998989105225,0.28410208225250244,0.6650000214576721,1.6200000047683716
602,0.8339999914169312,1.207459807395935,-2.75,1.475000023841858
603,1.1990000009536743,0.2335144579410553,0.6949999928474426,1.4900000095367432
604,0.6635000109672546,1.2423487901687622,-2.9200000762939453,1.4199999570846558
605,1.1004999876022339,0.445350706577301,-0.17499999701976776,1.5700000524520874
606,1.2654999494552612,0.2907271087169647,0.5400000214576721,1.5399999618530273
607,1.2944999933242798,0.18654021620750427,0.8899999856948853,1.5099999904632568
608,0.7009999752044678,1.192832350730896,-2.7699999809265137,1.534999966621399
609,1.0360000133514404,0.49148648977279663,0.08500000089406967,1.5149999856948853
610,1.1924999952316284,0.32197242975234985,0.5600000023841858,1.4950000047683716
611,1.3524999618530273,0.11000566929578781,1.2050000429153442,1.5449999570846558
612,1.246999979019165,0.20480720698833466,0.8349999785423279,1.559999942779541
613,1.301999807357788,0.24579665064811707,0.7099999785423279,1.534999966621399
614,1.114499807357788,0.6088162064552307,-0.675000011920929,1.5299999713897705
615,1.1540000438690186,0.43126440048217773,0.29499998688697815,1.5099999904632568
616,1.195500135421753,0.17367282509803772,0.7350000143051147,1.350000023841858
617,1.059499979019165,0.6886343359947205,-0.9399999976158142,1.5149999856948853
618,0.5760000348091125,1.3036367893218994,-2.809999942779541,1.4900000095367432
619,0.8715000152587891,0.8137999773025513,-1.2549999952316284,1.524999976158142
620,1.3070000410079956,0.20576928555965424,0.9549999833106995,1.565000057220459
621,1.3055000305175781,0.13480448722839355,0.9850000143051147,1.534999966621399
622,1.150999903678894,0.4433440864086151,-0.1599999964237213,1.434999942779541
623,1.0774999856948853,0.674348771572113,-0.75,1.5850000381469727
624,1.1734999418258667,0.31325748562812805,0.33000001311302185,1.4550000429153442
625,0.7900000810623169,1.2898157835006714,-2.7699999809265137,1.5750000476837158
626,0.8799999356269836,1.216591477394104,-2.7100000381469727,1.6100000143051147
627,1.164000153541565,0.45041534304618835,-0.11999999731779099,1.475000023841858
628,1.1794999837875366,0.27544915676116943,0.5699999928474426,1.5449999570846558
629,1.0820000171661377,0.4485989511013031,-0.0949999988079071,1.4199999570846558
630,1.3420000076293945,0.14553694427013397,1.1050000190734863,1.5299999713897705
631,0.9109999537467957,1.2479959726333618,-2.799999952316284,1.5099999904632568
632,1.1600000858306885,0.527119517326355,-0.3799999952316284,1.5149999856948853
633,0.546500027179718,1.2999731302261353,-3.059999942779541,1.340000033378601
634,1.1660001277923584,0.5810369849205017,-0.5600000023841858,1.4850000143051147
635,1.2604999542236328,0.30972930788993835,0.7149999737739563,1.6150000095367432
636,1.1664998531341553,0.5084931254386902,-0.2750000059604645,1.565000057220459
637,0.718000054359436,0.7408785223960876,-0.4449999928474426,1.534999966621399
638,1.2914998531341553,0.15948431193828583,0.9700000286102295,1.5049999952316284
639,0.8819999694824219,1.2242043018341064,-2.7699999809265137,1.4249999523162842
640,1.1519999504089355,0.6725332736968994,-0.8349999785423279,1.5
641,0.9609999656677246,1.2908269166946411,-2.890000104904175,1.5750000476837158
642,1.3025000095367432,0.1575317531824112,0.9549999833106995,1.5700000524520874
643,0.9049999117851257,1.2758312225341797,-2.890000104904175,1.5449999570846558
644,1.1364998817443848,0.43509799242019653,0.15000000596046448,1.5700000524520874
645,0.5435000658035278,1.6871691942214966,-2.8299999237060547,1.565000057220459
646,1.2599999904632568,0.29364946484565735,0.44999998807907104,1.5149999856948853
647,1.2779998779296875,0.07473956793546677,1.1749999523162842,1.440000057220459
648,0.3965000510215759,1.5846295356750488,-2.7699999809265137,1.409999966621399
649,1.2945001125335693,0.30001211166381836,0.47999998927116394,1.5850000381469727
650,0.7104999423027039,1.3212937116622925,-2.7300000190734863,1.399999976158142
651,1.127000093460083,0.620238721370697,-0.6600000262260437,1.5700000524520874
652,1.3255000114440918,0.18485736846923828,1.0,1.5449999570846558
653,0.9364999532699585,1.2791463136672974,-2.890000104904175,1.4950000047683716
654,1.022499918937683,0.612585723400116,-0.7749999761581421,1.4850000143051147
655,0.6244999766349792,1.2601279020309448,-2.759999990463257,1.5950000286102295
656,0.859000027179718,1.4540767669677734,-3.4600000381469727,1.524999976158142
657,1.3309998512268066,0.12210241705179214,1.1200000047683716,1.534999966621399
658,1.0985000133514404,0.518623411655426,-0.3100000023841858,1.5750000476837158
659,1.246500015258789,0.1454484462738037,0.9549999833106995,1.4850000143051147
660,1.2820000648498535,0.300101637840271,0.6000000238418579,1.5199999809265137
661,0.6515000462532043,1.3045766353607178,-2.7799999713897705,1.5700000524520874
662,1.2135001420974731,0.3225216865539551,0.3400000035762787,1.5449999570846558
663,1.1799999475479126,0.5566776394844055,-0.41999998688697815,1.5499999523162842
664,1.122999906539917,0.4247952401638031,-0.0949999988079071,1.4500000476837158
665,1.3405001163482666,0.12238158285617828,1.1050000190734863,1.5149999856948853
666,0.9360000491142273,1.2257952690124512,-2.7200000286102295,1.5199999809265137
667,1.2304999828338623,0.20079155266284943,0.8100000023841858,1.4900000095367432
668,1.252000093460083,0.20305417478084564,0.8149999976158142,1.524999976158142
669,1.1324999332427979,0.6780017018318176,-0.8899999856948853,1.465000033378601
670,0.8834999203681946,1.3956128358840942,-3.2799999713897705,1.5399999618530273
671,0.8810000419616699,1.2483124732971191,-2.8499999046325684,1.4550000429153442
672,1.1790001392364502,0.21946299076080322,0.7099999785423279,1.5099999904632568
673,0.8560000658035278,1.2268797159194946,-2.7899999618530273,1.4800000190734863
674,1.3194999694824219,0.16727899014949799,0.9549999833106995,1.5700000524520874
675,1.0824999809265137,0.5409447550773621,-0.5249999761581421,1.3600000143051147
676,1.3364999294281006,0.1732635498046875,1.024999976158142,1.565000057220459
677,0.8655000925064087,1.2694830894470215,-2.9000000953674316,1.5199999809265137
678,1.312000036239624,0.2113906294107437,0.7300000190734863,1.5149999856948853
679,1.3825000524520874,0.1658802330493927,1.0399999618530273,1.625
680,0.7705000042915344,1.1819124221801758,-2.7300000190734863,1.5449999570846558
681,1.3424999713897705,0.17466038465499878,0.925000011920929,1.5
682,1.319000005722046,0.20378665626049042,0.7649999856948853,1.5449999570846558
683,1.1759999990463257,0.35440656542778015,0.20999999344348907,1.5149999856948853
684,1.4054999351501465,0.1340979039669037,1.2000000476837158,1.6200000047683716
685,1.3910000324249268,0.1239919438958168,1.1200000047683716,1.565000057220459
686,1.25,0.26406437158584595,0.6150000095367432,1.5700000524520874
687,1.1549999713897705,0.3860245943069458,0.15000000596046448,1.534999966621399
688,1.2074999809265137,0.30435383319854736,0.45500001311302185,1.5149999856948853
689,1.3044999837875366,0.16494622826576233,1.034999966621399,1.5800000429153442
690,1.2660000324249268,0.13681739568710327,1.034999966621399,1.5149999856948853
691,1.3559999465942383,0.18038567900657654,1.065000057220459,1.5700000524520874
692,0.5744999647140503,1.4581279754638672,-3.4000000953674316,1.4900000095367432
693,1.1325000524520874,0.5855392813682556,-0.5,1.559999942779541
694,1.1994999647140503,0.6200259923934937,-0.625,1.5449999570846558
695,1.1419999599456787,0.4465769827365875,-0.06499999761581421,1.5750000476837158
696,1.127000093460083,0.4931642711162567,-0.14499999582767487,1.5950000286102295
697,1.3274999856948853,0.13149620592594147,1.0299999713897705,1.4850000143051147
698,0.45949992537498474,1.6962804794311523,-2.950000047683716,1.4850000143051147
699,0.7354999780654907,1.2362209558486938,-2.819999933242798,1.5199999809265137
700,0.7789999842643738,1.3508141040802002,-2.8499999046325684,1.5449999570846558
701,1.188499927520752,0.41786989569664,-0.009999999776482582,1.5750000476837158
702,1.2815001010894775,0.34138724207878113,0.6100000143051147,1.565000057220459
703,1.0145000219345093,0.34765249490737915,0.3400000035762787,1.3650000095367432
704,0.6440000534057617,1.22940194606781,-2.7300000190734863,1.3849999904632568
705,0.8760000467300415,0.6756396889686584,-0.6650000214576721,1.4600000381469727
706,1.093000054359436,0.4238525629043579,-0.009999999776482582,1.5099999904632568
707,1.2374999523162842,0.2523019015789032,0.6650000214576721,1.4850000143051147
708,1.2944999933242798,0.19224269688129425,0.824999988079071,1.5750000476837158
709,0.9725000262260437,0.5373045802116394,-0.054999999701976776,1.4900000095367432
710,1.3174998760223389,0.18719306588172913,0.9800000190734863,1.5750000476837158
711,0.9629999995231628,0.6509270668029785,-0.5099999904632568,1.5
712,1.1655000448226929,0.3633349537849426,0.5149999856948853,1.5700000524520874
713,0.908500075340271,0.732495903968811,-0.7049999833106995,1.5199999809265137
714,1.190500020980835,0.18348637223243713,0.7099999785423279,1.4199999570846558
715,1.2354999780654907,0.43750688433647156,0.019999999552965164,1.5700000524520874
716,1.1749999523162842,0.4932038187980652,-0.23000000417232513,1.5149999856948853
717,0.9109999537467957,0.40700000524520874,0.25,1.340000033378601
718,1.1050000190734863,0.5839263200759888,-0.4749999940395355,1.5449999570846558
719,1.221000075340271,0.33413171768188477,0.5299999713897705,1.524999976158142
720,1.1734998226165771,0.2845175564289093,0.4300000071525574,1.625
721,0.6804999113082886,1.23855459690094,-2.880000114440918,1.5149999856948853
722,1.0195000171661377,0.43808361887931824,0.10000000149011612,1.4500000476837158
723,1.3215000629425049,0.17171268165111542,1.0700000524520874,1.5950000286102295
724,1.1899999380111694,0.33611756563186646,0.2549999952316284,1.5049999952316284
725,1.2664999961853027,0.3010818064212799,0.574999988079071,1.600000023841858
726,0.8484999537467957,1.2487034797668457,-2.869999885559082,1.534999966621399
727,1.1514999866485596,0.3397502899169922,0.23499999940395355,1.5199999809265137
728,0.9569999575614929,0.980508029460907,-1.9700000286102295,1.4600000381469727
729,0.9155000448226929,0.5757840275764465,-0.5149999856948853,1.4299999475479126
730,0.921500027179718,0.5628900527954102,-0.6050000190734863,1.524999976158142
731,1.0399999618530273,0.6758846044540405,-0.7200000286102295,1.5800000429153442
732,1.1709998846054077,0.37228888273239136,0.28999999165534973,1.5399999618530273
733,1.0235000848770142,0.476455956697464,-0.10000000149011612,1.5399999618530273
734,1.3020000457763672,0.16234531998634338,0.925000011920929,1.4800000190734863
735,1.1725000143051147,0.31694045662879944,0.5450000166893005,1.4800000190734863
736,1.1250001192092896,0.4045182168483734,0.1850000023841858,1.5099999904632568
