episode,mean_reward,std_reward,min_reward,max_reward
359,-2.7055001258850098,0.7215830683708191,-3.0999999046325684,-0.5649999976158142
360,-2.684499979019165,0.660372793674469,-3.009999990463257,-0.7149999737739563
361,-2.376000165939331,1.0314304828643799,-2.9700000286102295,-0.26499998569488525
362,-2.489499807357788,1.3411234617233276,-3.130000114440918,1.524999976158142
363,-2.184999942779541,1.3570796251296997,-2.9800000190734863,0.9200000166893005
364,-2.9760000705718994,0.06499224901199341,-3.0999999046325684,-2.890000104904175
365,-2.550999879837036,1.0344510078430176,-3.0299999713897705,0.5400000214576721
366,-2.886000156402588,0.12395162880420685,-3.130000114440918,-2.7300000190734863
367,-2.927999973297119,0.10438390076160431,-3.0799999237060547,-2.75
368,-2.94599986076355,0.11253445595502853,-3.130000114440918,-2.75
369,-2.5975000858306885,1.2767404317855835,-3.319999933242798,1.215000033378601
370,-2.924999952316284,0.09902019798755646,-3.049999952316284,-2.7300000190734863
371,-2.30649995803833,1.1409733295440674,-3.049999952316284,0.1550000011920929
372,-1.8639999628067017,1.5816965103149414,-3.069999933242798,0.8700000047683716
373,-2.074000120162964,1.4787119626998901,-3.0399999618530273,1.375
374,-2.44950008392334,1.3161810636520386,-3.109999895095825,1.4850000143051147
375,-2.2130000591278076,1.3936845064163208,-3.109999895095825,1.2050000429153442
376,-2.978999614715576,0.10793053358793259,-3.130000114440918,-2.7699999809265137
377,-2.933000087738037,0.09284933656454086,-3.0399999618530273,-2.7300000190734863
378,-2.9270002841949463,0.05020954832434654,-3.009999990463257,-2.8499999046325684
379,-2.8819997310638428,0.10400000959634781,-3.0199999809265137,-2.7100000381469727
380,-2.5450000762939453,1.2372004985809326,-3.130000114440918,1.149999976158142
381,-2.624000072479248,0.8179144263267517,-3.069999933242798,-0.1899999976158142
382,-2.4570000171661377,1.2991077899932861,-3.0799999237060547,1.4299999475479126
383,-2.9650001525878906,0.11482597142457962,-3.1600000858306885,-2.759999990463257
384,-2.2845001220703125,1.3167392015457153,-3.0799999237060547,0.7200000286102295
385,-2.1459999084472656,1.4983453750610352,-3.069999933242798,1.1349999904632568
386,-2.9749999046325684,0.0983106940984726,-3.0999999046325684,-2.7300000190734863
387,-2.5304999351501465,1.0914816856384277,-3.069999933242798,0.7350000143051147
388,-2.5694997310638428,1.1147924661636353,-3.200000047683716,0.7549999952316284
389,-2.4850001335144043,1.2840970754623413,-3.009999990463257,1.3600000143051147
390,-2.4735000133514404,1.3070502281188965,-3.130000114440918,1.4249999523162842
391,-2.313499927520752,1.2090575695037842,-3.0,0.24500000476837158
392,-2.6034998893737793,0.8448136448860168,-2.990000009536743,-0.07500000298023224
393,-2.4075000286102295,1.2071645259857178,-2.940000057220459,1.2050000429153442
394,-2.677999973297119,0.6621147990226746,-3.009999990463257,-0.699999988079071
395,-2.943999767303467,0.09991996735334396,-3.069999933242798,-2.759999990463257
396,-2.5199999809265137,1.1742061376571655,-3.0999999046325684,0.9800000190734863
397,-2.18149995803833,1.4370039701461792,-2.9700000286102295,1.4199999570846558
398,-2.610999822616577,0.8725531697273254,-3.0799999237060547,-0.019999999552965164
399,-2.8980000019073486,0.13181807100772858,-3.130000114440918,-2.700000047683716
400,-2.8819997310638428,0.12512393295764923,-3.069999933242798,-2.6600000858306885
401,-2.937000036239624,0.08173740655183792,-3.0799999237060547,-2.8399999141693115
402,-2.3904998302459717,1.1334205865859985,-3.0399999618530273,0.5450000166893005
403,-2.6540000438690186,0.8257142305374146,-3.130000114440918,-0.20000000298023224
404,-2.946000337600708,0.11833849549293518,-3.130000114440918,-2.7100000381469727
405,-2.924999952316284,0.10929321497678757,-3.1600000858306885,-2.7699999809265137
406,-2.7225000858306885,0.8280798196792603,-3.0999999046325684,-0.24500000476837158
407,-2.568000078201294,1.3131473064422607,-3.130000114440918,1.3600000143051147
408,-2.6040000915527344,0.9298838376998901,-3.049999952316284,0.17000000178813934
409,-2.9769999980926514,0.08967165648937225,-3.130000114440918,-2.799999952316284
410,-2.937000036239624,0.16535115242004395,-3.1600000858306885,-2.5199999809265137
411,-2.9129996299743652,0.1255428045988083,-3.109999895095825,-2.700000047683716
412,-2.2975001335144043,1.2899558544158936,-3.059999942779541,1.0499999523162842
413,-2.8410000801086426,0.09658674150705338,-2.990000009536743,-2.6600000858306885
414,-2.8989996910095215,0.08166395872831345,-3.0399999618530273,-2.740000009536743
415,-2.6669998168945312,0.8196834325790405,-3.0799999237060547,-0.23000000417232513
416,-2.7135000228881836,0.8944887518882751,-3.1600000858306885,-0.04500000178813934
417,-2.427999973297119,0.9942112565040588,-3.0199999809265137,-0.25999999046325684
418,-2.1115000247955322,1.4730513095855713,-3.009999990463257,0.949999988079071
419,-2.4614999294281006,1.2710232734680176,-3.130000114440918,1.3250000476837158
420,-2.9839999675750732,0.14207039773464203,-3.309999942779541,-2.809999942779541
421,-2.571000337600708,1.1429213285446167,-3.1600000858306885,0.8399999737739563
422,-2.4614996910095215,1.2106280326843262,-2.9600000381469727,1.1649999618530273
423,-2.359499931335449,1.1758965253829956,-3.119999885559082,0.07500000298023224
424,-2.8569998741149902,0.07694805413484573,-2.990000009536743,-2.740000009536743
425,-2.2855000495910645,1.3056386709213257,-3.0899999141693115,1.1649999618530273
426,-2.9129998683929443,0.1707073301076889,-3.049999952316284,-2.4700000286102295
427,-2.8970000743865967,0.09859512746334076,-3.049999952316284,-2.700000047683716
428,-2.4780001640319824,1.2304291725158691,-3.0199999809265137,1.190000057220459
429,-2.503499984741211,1.1584386825561523,-3.0999999046325684,0.9549999833106995
430,-2.88100004196167,0.11768180876970291,-3.130000114440918,-2.7300000190734863
431,-2.561499834060669,1.0270590782165527,-2.9700000286102295,0.5149999856948853
432,-2.92900013923645,0.1356060951948166,-3.1600000858306885,-2.609999895095825
433,-2.559999942779541,1.1335519552230835,-3.069999933242798,0.8299999833106995
434,-2.9009997844696045,0.12086772918701172,-3.0399999618530273,-2.619999885559082
435,-2.5794999599456787,0.8673709034919739,-2.990000009536743,0.014999999664723873
436,-2.7055001258850098,0.8063325881958008,-3.0899999141693115,-0.29499998688697815
437,-2.88100004196167,0.09438750892877579,-3.049999952316284,-2.7200000286102295
438,-1.436000108718872,1.8521350622177124,-3.059999942779541,1.3300000429153442
439,-2.885000228881836,0.12395565956830978,-3.059999942779541,-2.5799999237060547
440,-1.975000023841858,1.3303627967834473,-3.0299999713897705,0.6700000166893005
441,-2.8959999084472656,0.10071743279695511,-3.069999933242798,-2.740000009536743
442,-2.5890002250671387,1.1461015939712524,-3.1600000858306885,0.8199999928474426
443,-2.557500123977661,0.9473575353622437,-2.990000009536743,0.2750000059604645
444,-2.9750001430511475,0.045880235731601715,-3.049999952316284,-2.9000000953674316
445,-2.7360000610351562,0.7770739793777466,-3.25,-0.4300000071525574
446,-2.5204999446868896,1.1950072050094604,-3.069999933242798,1.0549999475479126
447,-2.5354998111724854,1.2721054553985596,-3.0799999237060547,1.274999976158142
448,-2.570000171661377,1.2834484577178955,-3.109999895095825,1.2699999809265137
449,-2.4205002784729004,0.972590446472168,-3.0399999618530273,-0.12999999523162842
450,-2.2985002994537354,1.2786515951156616,-3.4200000762939453,0.6449999809265137
451,-2.5209999084472656,1.1332824230194092,-3.1600000858306885,0.8600000143051147
452,-2.5450000762939453,1.2915127277374268,-3.140000104904175,1.309999942779541
453,-2.50849986076355,1.2049399614334106,-3.130000114440918,1.0850000381469727
454,-2.61650013923645,0.9518299102783203,-3.0399999618530273,0.22499999403953552
455,-2.9009997844696045,0.13057182729244232,-3.140000104904175,-2.7300000190734863
456,-2.5154998302459717,1.2327417135238647,-3.049999952316284,1.1749999523162842
457,-2.9149997234344482,0.11280518025159836,-3.130000114440918,-2.7899999618530273
458,-2.68149995803833,0.6877210736274719,-3.0999999046325684,-0.6549999713897705
459,-1.8075001239776611,1.7472167015075684,-3.109999895095825,1.3650000095367432
460,-2.492000102996826,1.289160966873169,-3.0999999046325684,1.3600000143051147
461,-1.9854999780654907,1.2101640701293945,-3.0,0.41499999165534973
462,-2.9639999866485596,0.08440374583005905,-3.109999895095825,-2.8399999141693115
463,-2.9089999198913574,0.13523684442043304,-3.1700000762939453,-2.6700000762939453
464,-2.3934998512268066,1.3144543170928955,-3.140000104904175,1.059999942779541
465,-1.5860000848770142,1.6982340812683105,-2.9800000190734863,1.4500000476837158
466,-2.4860000610351562,1.3227638006210327,-3.130000114440918,1.4700000286102295
467,-2.5989999771118164,1.0110435485839844,-3.130000114440918,0.41999998688697815
468,-2.9580001831054688,0.09795919805765152,-3.130000114440918,-2.7699999809265137
469,-2.364999771118164,1.202707290649414,-3.140000104904175,0.4399999976158142
470,-2.2789998054504395,1.2662440538406372,-3.0,0.32499998807907104
471,-2.5309996604919434,1.2954957485198975,-3.140000104904175,1.340000033378601
472,-2.8590002059936523,0.1341976374387741,-3.130000114440918,-2.680000066757202
473,-2.4489998817443848,1.0564677715301514,-3.1700000762939453,-0.24500000476837158
474,-2.509000062942505,1.2674576044082642,-3.1600000858306885,1.2799999713897705
475,-2.5220000743865967,1.0854381322860718,-3.130000114440918,0.7200000286102295
476,-2.625999927520752,0.8031338453292847,-3.0799999237060547,-0.23999999463558197
477,-2.8559999465942383,0.1281561702489853,-2.990000009536743,-2.5299999713897705
478,-2.2689998149871826,1.2716796398162842,-3.0999999046325684,0.5400000214576721
479,-2.5829997062683105,0.8945842385292053,-2.9700000286102295,0.09000000357627869
480,-1.9334999322891235,1.6075571775436401,-3.0999999046325684,1.0099999904632568
481,-2.5295000076293945,1.1936215162277222,-3.0399999618530273,1.0449999570846558
482,-1.781999945640564,1.6793752908706665,-3.049999952316284,1.2350000143051147
483,-2.7155001163482666,0.6933846473693848,-3.1600000858306885,-0.675000011920929
484,-2.1484999656677246,1.505805492401123,-3.0199999809265137,1.0950000286102295
485,-2.328000068664551,1.0083928108215332,-3.0,-0.10000000149011612
486,-2.925999879837036,0.08627860248088837,-3.0999999046325684,-2.799999952316284
487,-2.5359997749328613,0.8197707533836365,-2.9000000953674316,-0.09000000357627869
488,-2.882000207901001,0.12496398389339447,-3.109999895095825,-2.6600000858306885
489,-2.318499803543091,1.307658314704895,-3.109999895095825,1.1100000143051147
490,-2.9089999198913574,0.1155378594994545,-3.0999999046325684,-2.7100000381469727
491,-2.1559998989105225,1.5262466669082642,-3.049999952316284,1.024999976158142
492,-2.4019999504089355,0.9686258435249329,-3.130000114440918,-0.10000000149011612
493,-2.8849997520446777,0.08913472294807434,-3.069999933242798,-2.740000009536743
494,-2.2814998626708984,1.3747655153274536,-3.130000114440918,1.225000023841858
495,-1.8589999675750732,1.382218837738037,-3.200000047683716,0.36000001430511475
496,-2.240000009536743,1.2465933561325073,-3.0999999046325684,0.7350000143051147
497,-2.2184998989105225,1.3802464008331299,-3.049999952316284,0.5899999737739563
498,-2.1670000553131104,1.4666086435317993,-2.990000009536743,0.9700000286102295
499,-2.886000156402588,0.1086462140083313,-2.990000009536743,-2.680000066757202
500,-2.128000020980835,1.5302878618240356,-3.0799999237060547,1.4149999618530273
501,-2.5269999504089355,1.2344396114349365,-3.0399999618530273,1.1699999570846558
502,-1.997999906539917,1.6335119009017944,-2.990000009536743,1.4550000429153442
503,-2.1459999084472656,1.5542148351669312,-3.069999933242798,1.25
504,-2.1705000400543213,1.5489617586135864,-3.0399999618530273,1.3049999475479126
505,-2.5215001106262207,0.9928544759750366,-3.009999990463257,0.4449999928474426
506,-2.2230000495910645,1.3201348781585693,-2.9800000190734863,0.7549999952316284
507,-2.2320001125335693,1.0337024927139282,-3.0799999237060547,-0.5550000071525574
508,-1.9305000305175781,1.5267587900161743,-3.109999895095825,0.8100000023841858
509,-2.3415000438690186,1.294160008430481,-3.109999895095825,1.0499999523162842
510,-2.6584999561309814,0.9136466979980469,-3.4700000286102295,0.02500000037252903
511,-2.2105002403259277,1.523440957069397,-3.200000047683716,0.8799999952316284
512,-2.936999797821045,0.07349149882793427,-3.059999942779541,-2.799999952316284
513,-2.066999912261963,1.6602367162704468,-2.990000009536743,1.3650000095367432
514,-2.924999713897705,0.11324751377105713,-3.130000114440918,-2.7200000286102295
515,-2.319499969482422,1.2522709369659424,-3.069999933242798,0.3449999988079071
516,-2.1085000038146973,1.5176528692245483,-2.940000057220459,1.0549999475479126
517,-2.2634999752044678,1.375307321548462,-3.0899999141693115,0.7049999833106995
518,-2.2680001258850098,1.2708014249801636,-3.0999999046325684,0.6000000238418579
519,-2.697000026702881,0.8420694470405579,-3.0799999237060547,-0.18000000715255737
520,-1.5284998416900635,1.7167658805847168,-3.1600000858306885,1.4450000524520874
521,-1.8825000524520874,1.6283599138259888,-3.049999952316284,1.309999942779541
522,-2.568499803543091,0.9994549751281738,-3.059999942779541,0.41499999165534973
523,-2.315499782562256,1.3590813875198364,-3.0999999046325684,1.225000023841858
524,-2.568000078201294,1.2281270027160645,-3.0999999046325684,1.1100000143051147
525,-2.130500078201294,1.5300954580307007,-3.049999952316284,1.5499999523162842
526,-2.136000156402588,1.3497291803359985,-3.130000114440918,0.7450000047683716
527,-2.569499969482422,1.2543971538543701,-3.069999933242798,1.184999942779541
528,-2.186500072479248,1.4434300661087036,-3.0,1.190000057220459
529,-1.9240000247955322,1.4611464738845825,-3.069999933242798,0.625
530,-1.9509999752044678,1.460877776145935,-3.0399999618530273,1.2599999904632568
531,-1.7934999465942383,1.7004926204681396,-3.059999942779541,1.2050000429153442
532,-2.3304998874664307,1.3118584156036377,-3.130000114440918,1.1399999856948853
533,-2.0894999504089355,1.6899946928024292,-3.049999952316284,1.315000057220459
534,-2.0809998512268066,1.3977711200714111,-3.109999895095825,1.0099999904632568
535,-2.131499767303467,1.3295187950134277,-3.0999999046325684,0.7799999713897705
536,-2.6045002937316895,0.9495852589607239,-3.0999999046325684,0.22499999403953552
537,-2.49399995803833,1.2497376203536987,-3.0199999809265137,1.25
538,-2.4124996662139893,1.0976685285568237,-3.069999933242798,0.03999999910593033
539,-2.2295000553131104,1.5209872722625732,-3.200000047683716,1.4550000429153442
540,-2.5299999713897705,1.3425273895263672,-3.109999895095825,1.4900000095367432
541,-2.7074999809265137,0.5650895833969116,-3.049999952316284,-1.034999966621399
542,-1.936000108718872,1.4985156059265137,-3.069999933242798,1.2799999713897705
543,-1.439500093460083,1.8916428089141846,-3.0399999618530273,1.4500000476837158
544,-1.8485000133514404,1.6216659545898438,-3.0199999809265137,1.190000057220459
545,-1.1735000610351562,1.8074235916137695,-3.0199999809265137,1.2599999904632568
546,-2.2220001220703125,1.4256019592285156,-3.109999895095825,1.065000057220459
547,-2.572499990463257,1.094173789024353,-3.0199999809265137,0.7049999833106995
548,-2.2614998817443848,1.396155595779419,-3.130000114440918,1.3550000190734863
549,-1.7919998168945312,1.5008517503738403,-3.0799999237060547,1.1649999618530273
550,-1.6875,1.9251134395599365,-3.140000104904175,1.4850000143051147
551,-2.260500192642212,1.2978066205978394,-3.0299999713897705,0.6899999976158142
552,-1.501499891281128,1.78142511844635,-3.0,1.3949999809265137
553,-1.8869998455047607,1.592049241065979,-3.0399999618530273,1.3600000143051147
554,-2.171999931335449,1.451370358467102,-3.0399999618530273,1.0299999713897705
555,-1.6384999752044678,1.6550756692886353,-3.0999999046325684,1.1449999809265137
556,-1.6434999704360962,1.5711874961853027,-2.9800000190734863,1.0399999618530273
557,-2.2009997367858887,1.4607205390930176,-3.009999990463257,1.3250000476837158
558,-1.3600000143051147,1.9213056564331055,-3.009999990463257,1.4800000190734863
559,-1.3980000019073486,1.5306636095046997,-3.0,0.5450000166893005
560,-1.7964999675750732,1.7817996740341187,-3.0799999237060547,1.3700000047683716
561,-1.685999870300293,1.476377010345459,-2.990000009536743,0.9300000071525574
562,-1.225000023841858,1.7451648712158203,-2.9000000953674316,1.5049999952316284
563,-2.191999912261963,1.174757957458496,-3.0199999809265137,0.1599999964237213
564,-2.1410000324249268,1.3184057474136353,-3.1500000953674316,0.4000000059604645
565,-1.5059999227523804,1.7763962745666504,-3.130000114440918,1.3250000476837158
566,-1.375999927520752,1.9094053506851196,-3.109999895095825,1.4900000095367432
567,-2.5434999465942383,1.1273200511932373,-3.130000114440918,0.824999988079071
568,-2.0269999504089355,1.4793363809585571,-3.069999933242798,0.7300000190734863
569,-2.179999828338623,1.503909945487976,-3.2200000286102295,1.034999966621399
570,-1.3394999504089355,1.7167068719863892,-3.049999952316284,1.2000000476837158
571,-1.9870001077651978,1.3392390012741089,-2.9200000762939453,0.5899999737739563
572,-2.075500011444092,1.7258366346359253,-3.009999990463257,1.4900000095367432
573,-1.5410000085830688,1.8375061750411987,-3.1600000858306885,1.4199999570846558
574,-1.2035000324249268,1.386708378791809,-2.9000000953674316,0.8349999785423279
575,-1.0,1.6483887434005737,-3.130000114440918,1.4199999570846558
576,-2.507500171661377,1.164815902709961,-3.130000114440918,0.9549999833106995
577,-2.373999834060669,1.1148537397384644,-3.069999933242798,0.2150000035762787
578,-1.1265000104904175,1.5663412809371948,-3.009999990463257,1.3799999952316284
579,-1.9119999408721924,1.5861907005310059,-3.0299999713897705,1.1699999570846558
580,-2.0910000801086426,1.1974071264266968,-2.990000009536743,0.39500001072883606
581,-2.260499954223633,1.391115427017212,-3.0399999618530273,0.8949999809265137
582,-1.2330000400543213,1.7190102338790894,-3.049999952316284,1.25
583,-1.8790000677108765,1.7298970222473145,-3.240000009536743,1.4249999523162842
584,-1.6345001459121704,1.6682047843933105,-3.0999999046325684,1.4550000429153442
585,-2.25,1.2376247644424438,-3.049999952316284,0.41499999165534973
586,-1.5120000839233398,1.6372586488723755,-3.009999990463257,0.9950000047683716
587,-1.7354999780654907,1.3761838674545288,-2.9100000858306885,0.4399999976158142
588,-2.0254998207092285,1.3468396663665771,-3.109999895095825,0.6150000095367432
589,-1.6794999837875366,1.827901005744934,-3.069999933242798,1.2300000190734863
590,-2.482499837875366,1.2545342445373535,-3.0199999809265137,1.274999976158142
591,-2.3414998054504395,1.199754238128662,-3.109999895095825,0.29499998688697815
592,-1.7774999141693115,1.5036460161209106,-3.049999952316284,1.1150000095367432
593,-1.4490000009536743,1.5813835859298706,-3.069999933242798,0.7950000166893005
594,-1.3005001544952393,1.6783629655838013,-3.049999952316284,0.9800000190734863
595,-1.9014999866485596,1.5989137887954712,-3.069999933242798,0.925000011920929
596,-1.4769999980926514,1.460293173789978,-3.049999952316284,0.8849999904632568
597,-1.809499979019165,1.3592249155044556,-3.0799999237060547,0.8700000047683716
598,-2.129999876022339,1.6917816400527954,-3.1600000858306885,1.2949999570846558
599,-2.073499917984009,1.592761754989624,-2.990000009536743,1.1950000524520874
600,-2.4804999828338623,1.2393354177474976,-3.0199999809265137,1.225000023841858
601,-1.660499930381775,1.5593194961547852,-2.9800000190734863,1.125
602,-1.373500108718872,1.8360610008239746,-3.0399999618530273,1.4800000190734863
603,-1.503999948501587,1.7104235887527466,-2.9600000381469727,1.0950000286102295
604,-1.1085000038146973,1.779678463935852,-2.9100000858306885,1.2450000047683716
605,-1.0119999647140503,1.856468677520752,-2.9600000381469727,1.309999942779541
606,-1.3170000314712524,1.8928619623184204,-2.9600000381469727,1.3700000047683716
607,-1.2554999589920044,1.6649000644683838,-2.9800000190734863,1.159999966621399
608,-1.877000093460083,1.5409594774246216,-3.0399999618530273,0.8500000238418579
609,-1.7665001153945923,1.8661056756973267,-3.0999999046325684,1.465000033378601
610,-1.9909999370574951,1.438796043395996,-3.009999990463257,0.5450000166893005
611,-1.8994998931884766,1.5958232879638672,-3.3399999141693115,0.8700000047683716
612,-1.1375000476837158,1.8234559297561646,-3.0399999618530273,1.25
613,-1.1369999647140503,1.5413341522216797,-3.0299999713897705,1.2050000429153442
614,-1.437999963760376,1.8399012088775635,-3.130000114440918,1.0099999904632568
615,-1.752000093460083,1.74385666847229,-3.049999952316284,1.159999966621399
616,-1.3364999294281006,1.9271974563598633,-3.069999933242798,1.059999942779541
617,-1.3725000619888306,1.936229944229126,-3.069999933242798,1.5700000524520874
618,-1.084999918937683,1.8529704809188843,-2.9800000190734863,1.1749999523162842
619,-1.6325000524520874,1.6265335083007812,-3.0299999713897705,1.1749999523162842
620,-1.7000000476837158,1.7927366495132446,-3.009999990463257,1.3849999904632568
621,-1.6159999370574951,1.7505453824996948,-3.309999942779541,1.3949999809265137
622,-2.0739998817443848,1.4002960920333862,-3.069999933242798,1.059999942779541
623,-1.2130000591278076,1.7943580150604248,-3.0399999618530273,1.3600000143051147
624,-1.6429998874664307,1.6189923286437988,-3.0799999237060547,0.9850000143051147
625,-1.6150000095367432,1.6443661451339722,-3.0199999809265137,1.2050000429153442
626,-1.7070000171661377,1.4688178300857544,-3.130000114440918,0.4749999940395355
627,-1.8875000476837158,1.6071982383728027,-3.069999933242798,1.059999942779541
628,-0.8755000233650208,1.8491261005401611,-3.069999933242798,1.340000033378601
629,-0.7960000038146973,1.81598699092865,-3.069999933242798,1.1950000524520874
630,-1.5369999408721924,1.775539517402649,-3.130000114440918,1.5049999952316284
631,-1.5280001163482666,1.7111197710037231,-3.0199999809265137,1.3250000476837158
632,-1.4744999408721924,1.7770445346832275,-3.009999990463257,1.2549999952316284
633,-1.0420000553131104,1.6612905263900757,-3.0199999809265137,1.2300000190734863
634,-1.2615000009536743,1.7875893115997314,-3.0399999618530273,1.4850000143051147
635,-1.304499864578247,1.7386624813079834,-2.990000009536743,1.2649999856948853
636,-1.9910001754760742,1.4944443702697754,-3.2200000286102295,1.1050000190734863
637,-1.505500078201294,1.8766465187072754,-3.2699999809265137,1.3300000429153442
638,-1.0980000495910645,1.8881951570510864,-3.0299999713897705,1.3049999475479126
639,-1.4300000667572021,1.8859387636184692,-3.0999999046325684,1.2050000429153442
640,-1.8760000467300415,1.595010757446289,-3.109999895095825,1.034999966621399
641,-1.536500096321106,1.483320713043213,-3.0399999618530273,0.9800000190734863
642,-1.5285000801086426,1.738450527191162,-3.0399999618530273,1.3700000047683716
643,-1.0870000123977661,1.8939036130905151,-3.0399999618530273,1.375
644,-1.6309999227523804,1.6198776960372925,-3.0399999618530273,0.7749999761581421
645,-1.65500009059906,1.5395162105560303,-3.259999990463257,1.225000023841858
646,-1.4774999618530273,1.8238259553909302,-3.309999942779541,1.4049999713897705
647,-1.4835000038146973,1.751786231994629,-3.049999952316284,1.3600000143051147
648,-1.3840000629425049,1.5605220794677734,-3.0399999618530273,0.9850000143051147
649,-1.5199998617172241,1.7026405334472656,-3.069999933242798,0.675000011920929
650,-1.4919999837875366,1.713645577430725,-2.990000009536743,1.2300000190734863
651,-1.3624999523162842,1.6750106811523438,-3.130000114440918,1.3899999856948853
652,-1.3550000190734863,1.5793479681015015,-3.0999999046325684,1.2300000190734863
653,-0.7754999995231628,1.8205156326293945,-3.069999933242798,1.2200000286102295
654,-1.80899977684021,1.5106005668640137,-2.9100000858306885,1.0
655,-0.5199999809265137,1.661437749862671,-2.890000104904175,1.2799999713897705
656,-0.7225000262260437,1.847130537033081,-3.109999895095825,1.159999966621399
657,-1.6035000085830688,1.682560682296753,-3.009999990463257,1.2050000429153442
658,-0.9629999995231628,1.6460850238800049,-3.130000114440918,1.0
659,-1.1825000047683716,1.8691003322601318,-3.309999942779541,1.434999942779541
660,-0.8669999837875366,1.7228989601135254,-3.0999999046325684,1.4850000143051147
661,-1.003999948501587,1.6261316537857056,-2.950000047683716,1.2050000429153442
662,-0.43550005555152893,1.7539104223251343,-3.1600000858306885,1.4950000047683716
663,-0.6965000033378601,1.5683671236038208,-3.009999990463257,1.5149999856948853
664,-0.08650000393390656,1.5975450277328491,-3.140000104904175,1.5499999523162842
665,-1.8689998388290405,1.6038966178894043,-3.049999952316284,0.7900000214576721
666,-1.0460001230239868,1.8939995765686035,-2.9800000190734863,1.2799999713897705
667,-1.3940000534057617,1.847798466682434,-3.069999933242798,1.3799999952316284
668,-1.7370001077651978,1.687227487564087,-3.680000066757202,1.1200000047683716
669,-1.2379999160766602,1.6522125005722046,-2.9100000858306885,1.0950000286102295
670,-0.34450000524520874,1.783752202987671,-3.0999999046325684,1.2300000190734863
671,-1.1764999628067017,1.3969932794570923,-2.990000009536743,0.7649999856948853
672,-0.6805000305175781,1.5737907886505127,-2.940000057220459,1.3650000095367432
673,-1.4249999523162842,1.5961798429489136,-3.069999933242798,1.3049999475479126
674,-0.4925000071525574,1.697583794593811,-3.069999933242798,1.4249999523162842
675,-1.1319999694824219,1.8138028383255005,-3.009999990463257,1.309999942779541
676,-0.9880000352859497,1.9822527170181274,-3.009999990463257,1.4850000143051147
677,-0.7384999990463257,1.813936471939087,-2.9600000381469727,1.5199999809265137
678,-1.2425000667572021,1.746482491493225,-2.940000057220459,1.2549999952316284
679,-1.1069998741149902,1.8707046508789062,-3.0799999237060547,1.315000057220459
680,-0.9210000038146973,1.7658195495605469,-3.069999933242798,1.2549999952316284
681,-1.5724999904632568,1.7316051721572876,-3.180000066757202,0.9700000286102295
682,-1.0475000143051147,1.6288481950759888,-2.930000066757202,1.3550000190734863
683,-1.318000078201294,1.634848952293396,-2.9700000286102295,0.9700000286102295
684,-1.253999948501587,1.6969704627990723,-3.069999933242798,1.1649999618530273
685,-1.464500069618225,1.864040493965149,-3.2799999713897705,1.1649999618530273
686,-1.4010000228881836,1.5744695663452148,-3.0399999618530273,0.9800000190734863
687,-1.4399999380111694,1.8767645359039307,-3.0999999046325684,1.340000033378601
688,-1.2674999237060547,1.6920242309570312,-2.9600000381469727,1.4900000095367432
689,-1.5059999227523804,1.396047592163086,-2.9700000286102295,0.4300000071525574
690,-1.1080000400543213,1.8156311511993408,-2.9600000381469727,1.3849999904632568
691,-1.6775000095367432,1.765105128288269,-3.009999990463257,1.1200000047683716
692,-0.5549999475479126,1.6467467546463013,-3.069999933242798,1.409999966621399
693,-1.4355000257492065,1.815720796585083,-3.1600000858306885,1.5499999523162842
694,-1.244499921798706,1.6936314105987549,-3.009999990463257,0.8949999809265137
695,-0.8644999265670776,1.7394115924835205,-3.0999999046325684,0.9700000286102295
696,-1.4769999980926514,1.7492345571517944,-3.0999999046325684,1.190000057220459
697,-1.1410000324249268,1.8105120658874512,-3.069999933242798,0.9549999833106995
698,-1.313999891281128,2.0606765747070312,-3.1700000762939453,1.309999942779541
699,-1.0099999904632568,1.9430863857269287,-3.0299999713897705,1.25
700,-1.090000033378601,1.791128158569336,-2.930000066757202,1.3300000429153442
701,-1.4110000133514404,1.7531481981277466,-3.0999999046325684,0.9800000190734863
702,-0.965999960899353,1.9833528995513916,-3.0399999618530273,1.4550000429153442
703,-0.6464999914169312,1.8198022842407227,-2.950000047683716,1.2699999809265137
704,-0.43950000405311584,1.750549077987671,-3.200000047683716,1.399999976158142
705,-1.3640000820159912,1.8017433881759644,-3.0399999618530273,1.3250000476837158
706,-1.2955000400543213,1.7257047891616821,-3.0399999618530273,1.2549999952316284
707,-0.8489999771118164,1.437248706817627,-3.130000114440918,0.9200000166893005
708,-1.0414999723434448,1.673219919204712,-3.009999990463257,1.3849999904632568
709,-1.188499927520752,1.5436370372772217,-3.009999990463257,1.3650000095367432
710,-0.7380000352859497,1.868060827255249,-3.0399999618530273,1.5299999713897705
711,-1.4525001049041748,1.7292704582214355,-2.9600000381469727,1.149999976158142
712,-1.0415000915527344,1.8870865106582642,-3.049999952316284,1.4900000095367432
713,-1.1644999980926514,1.8514716625213623,-3.0999999046325684,1.440000057220459
714,-0.4790000021457672,1.8031094074249268,-3.069999933242798,1.2200000286102295
715,-1.0054999589920044,1.946696400642395,-3.049999952316284,1.350000023841858
716,-1.2684999704360962,1.7877401113510132,-3.2100000381469727,1.3550000190734863
717,-0.8914999961853027,1.7141369581222534,-2.9600000381469727,1.2200000286102295
718,-1.0514999628067017,1.9322798252105713,-3.0999999046325684,1.4900000095367432
719,-1.6800000667572021,1.5267465114593506,-3.009999990463257,0.8650000095367432
