episode,mean_reward,std_reward,min_reward,max_reward
362,0.6209999918937683,1.2759286165237427,-2.990000009536743,1.524999976158142
363,-0.43150001764297485,1.6953849792480469,-3.190000057220459,1.5099999904632568
364,-1.3605000972747803,1.9000229835510254,-2.890000104904175,1.4149999618530273
365,-0.08449999243021011,1.6854249238967896,-2.819999933242798,1.3550000190734863
366,-0.7505000233650208,1.8305429220199585,-2.890000104904175,1.5449999570846558
367,0.3865000307559967,1.2969350814819336,-2.8499999046325684,1.5850000381469727
368,0.08900000154972076,1.7712421417236328,-3.569999933242798,1.5099999904632568
369,0.4300000071525574,1.6319727897644043,-2.8499999046325684,1.565000057220459
370,-0.03449998050928116,1.6018918752670288,-2.8399999141693115,1.3949999809265137
371,-0.019500017166137695,1.8407517671585083,-2.880000114440918,1.4049999713897705
372,-0.3099999725818634,1.7636865377426147,-2.9200000762939453,1.4700000286102295
373,0.606499969959259,1.2534552812576294,-2.799999952316284,1.5499999523162842
374,0.13550002872943878,1.6984986066818237,-2.799999952316284,1.5700000524520874
375,0.4690000116825104,1.6179074048995972,-2.7699999809265137,1.4700000286102295
376,-0.4824999272823334,1.9257781505584717,-3.069999933242798,1.4900000095367432
377,-0.10149995982646942,1.447007417678833,-2.680000066757202,1.440000057220459
378,0.003000020980834961,1.6975661516189575,-2.8499999046325684,1.4049999713897705
379,-0.13899998366832733,1.7855387926101685,-2.869999885559082,1.4299999475479126
380,0.017999958246946335,1.87297523021698,-2.9000000953674316,1.399999976158142
381,-0.06399999558925629,1.7984353303909302,-2.880000114440918,1.5149999856948853
382,-0.09099997580051422,1.8164232969284058,-2.809999942779541,1.5
383,-0.1080000028014183,1.819445252418518,-3.009999990463257,1.5499999523162842
384,0.32100000977516174,1.5647152662277222,-2.7899999618530273,1.4550000429153442
385,0.09049997478723526,1.8123207092285156,-2.7200000286102295,1.5750000476837158
386,-0.13650000095367432,1.5875753164291382,-3.130000114440918,1.340000033378601
387,0.17949995398521423,1.7410591840744019,-3.130000114440918,1.5700000524520874
388,1.1084998846054077,0.36954736709594727,0.4000000059604645,1.5199999809265137
389,0.06599999964237213,1.4680767059326172,-2.819999933242798,1.4049999713897705
390,0.5825000405311584,1.2123658657073975,-2.569999933242798,1.5099999904632568
391,0.35649996995925903,1.6418617963790894,-2.890000104904175,1.5449999570846558
392,0.35200005769729614,1.5998954772949219,-2.809999942779541,1.4950000047683716
393,-0.055500030517578125,1.7620222568511963,-2.7799999713897705,1.4149999618530273
394,0.3944999575614929,1.6474381685256958,-2.740000009536743,1.5399999618530273
395,0.21799997985363007,1.5945268869400024,-2.859999895095825,1.5399999618530273
396,0.2835000157356262,1.5426114797592163,-2.700000047683716,1.5700000524520874
397,0.002999937627464533,1.5715903043746948,-2.9200000762939453,1.475000023841858
398,0.8180000185966492,0.7817103266716003,-0.6700000166893005,1.5049999952316284
399,-0.40949997305870056,1.7727583646774292,-2.940000057220459,1.409999966621399
400,0.27150002121925354,1.3526197671890259,-2.8399999141693115,1.565000057220459
401,-0.0860000029206276,1.4893434047698975,-2.7300000190734863,1.4900000095367432
402,0.40450000762939453,1.3994970321655273,-3.3299999237060547,1.475000023841858
403,0.5349999666213989,1.3381686210632324,-2.7799999713897705,1.625
404,1.0040000677108765,0.24605689942836761,0.5149999856948853,1.340000033378601
405,0.7110000252723694,1.2928587198257446,-2.8399999141693115,1.4149999618530273
406,0.4594999849796295,1.2941685914993286,-2.930000066757202,1.4800000190734863
407,0.7389999628067017,1.2900731563568115,-3.0399999618530273,1.4850000143051147
408,0.34299999475479126,1.6602848768234253,-2.9000000953674316,1.534999966621399
409,0.778499960899353,0.508522629737854,-0.14000000059604645,1.4450000524520874
410,-0.27950000762939453,1.772096872329712,-2.950000047683716,1.565000057220459
411,1.0105000734329224,0.4820396602153778,-0.10000000149011612,1.5700000524520874
412,0.796500027179718,1.205047845840454,-2.7200000286102295,1.5149999856948853
413,0.5014999508857727,1.6844778060913086,-2.890000104904175,1.534999966621399
414,0.13950000703334808,1.5859167575836182,-2.869999885559082,1.5449999570846558
415,1.1649999618530273,0.32627442479133606,0.33500000834465027,1.5
416,0.5289999842643738,1.4837853908538818,-3.7899999618530273,1.5049999952316284
417,0.8585000038146973,0.5635780692100525,-0.375,1.399999976158142
418,-0.4859999716281891,1.936288595199585,-2.9000000953674316,1.565000057220459
419,0.4059999883174896,1.5774518251419067,-2.759999990463257,1.4500000476837158
420,0.9589999914169312,0.6794806122779846,-0.8600000143051147,1.5449999570846558
421,0.3295000195503235,1.286093831062317,-2.9100000858306885,1.5700000524520874
422,0.8760000467300415,1.1069910526275635,-2.200000047683716,1.534999966621399
423,0.9430000185966492,0.7427018284797668,-0.7400000095367432,1.524999976158142
424,1.0045000314712524,0.4515331983566284,-0.10999999940395355,1.4600000381469727
425,0.23800000548362732,1.178885579109192,-2.7300000190734863,1.315000057220459
426,1.003000020980835,0.5680766105651855,-0.3700000047683716,1.4800000190734863
427,0.42149996757507324,1.6634182929992676,-2.9100000858306885,1.534999966621399
428,0.47199997305870056,1.719815731048584,-3.190000057220459,1.559999942779541
429,0.9079999923706055,0.49325042963027954,0.03500000014901161,1.4249999523162842
430,0.6369999647140503,1.2297605276107788,-2.4100000858306885,1.4800000190734863
431,0.23200002312660217,1.2826948165893555,-2.759999990463257,1.340000033378601
432,0.7275000214576721,1.233795404434204,-2.859999895095825,1.5499999523162842
433,0.01550001185387373,1.4693050384521484,-2.859999895095825,1.5199999809265137
434,0.8420000076293945,0.6063051819801331,-0.39500001072883606,1.5199999809265137
435,0.2489999532699585,1.8158258199691772,-3.6600000858306885,1.5449999570846558
436,1.1309999227523804,0.6994348168373108,-0.925000011920929,1.5399999618530273
437,0.5835000276565552,1.2214726209640503,-2.609999895095825,1.4299999475479126
438,1.1405000686645508,0.21310150623321533,0.8050000071525574,1.4199999570846558
439,0.4744999408721924,1.2654929161071777,-2.6500000953674316,1.5549999475479126
440,0.2369999885559082,1.6387238502502441,-2.940000057220459,1.4950000047683716
441,1.248499870300293,0.24035441875457764,0.6200000047683716,1.559999942779541
442,0.44899997115135193,1.2009179592132568,-2.7300000190734863,1.5549999475479126
443,0.8140000104904175,1.2112427949905396,-2.7899999618530273,1.4149999618530273
444,0.9380000233650208,0.5423522591590881,-0.4050000011920929,1.4800000190734863
445,0.7904999852180481,1.2706856727600098,-2.9000000953674316,1.5449999570846558
446,0.7129999399185181,1.2395083904266357,-2.890000104904175,1.3899999856948853
447,1.128499984741211,0.3449641466140747,0.5099999904632568,1.4900000095367432
448,0.6244999766349792,1.2176790237426758,-2.75,1.3799999952316284
449,0.6629999876022339,1.3174922466278076,-2.8299999237060547,1.5549999475479126
450,0.3490000069141388,1.624140977859497,-2.819999933242798,1.5700000524520874
451,0.7795000076293945,1.2103500366210938,-2.809999942779541,1.4249999523162842
452,0.8619999885559082,1.248387336730957,-2.819999933242798,1.5399999618530273
453,0.8194999694824219,1.1705926656723022,-2.609999895095825,1.5099999904632568
454,1.1635000705718994,0.289249449968338,0.375,1.5299999713897705
455,1.0794999599456787,0.6378379464149475,-0.5400000214576721,1.565000057220459
456,0.6165000200271606,1.3004114627838135,-2.7899999618530273,1.5750000476837158
457,0.5764999985694885,1.2858130931854248,-3.009999990463257,1.4199999570846558
458,0.4880000054836273,1.6550137996673584,-2.819999933242798,1.5950000286102295
459,0.3904999792575836,1.6335506439208984,-2.930000066757202,1.5199999809265137
460,0.6864999532699585,1.2854143381118774,-2.799999952316284,1.5099999904632568
461,1.2289999723434448,0.5173673629760742,-0.2849999964237213,1.5549999475479126
462,0.4050000309944153,1.61793851852417,-2.869999885559082,1.465000033378601
463,0.9340000152587891,1.2815220355987549,-2.869999885559082,1.625
464,0.8359999656677246,1.2335777282714844,-2.7699999809265137,1.5099999904632568
465,1.1139999628067017,0.4303765892982483,0.07500000298023224,1.4850000143051147
466,0.9444999694824219,1.2676048278808594,-2.8399999141693115,1.5199999809265137
467,0.9375,1.2906010150909424,-2.9100000858306885,1.5449999570846558
468,0.9125000238418579,1.2897350788116455,-2.930000066757202,1.5499999523162842
469,0.6055000424385071,1.2717949151992798,-2.7100000381469727,1.5199999809265137
470,0.7754999995231628,1.2361056804656982,-2.7200000286102295,1.4850000143051147
471,0.5110000371932983,1.3709008693695068,-3.0,1.5499999523162842
472,0.7900000214576721,0.6718816757202148,-0.4699999988079071,1.3700000047683716
473,1.2374999523162842,0.23528970777988434,0.625,1.4850000143051147
474,0.6425000429153442,1.251369833946228,-2.890000104904175,1.5700000524520874
475,0.4350000321865082,1.2444396018981934,-2.759999990463257,1.4900000095367432
476,1.2574999332427979,0.46910154819488525,-0.07999999821186066,1.5700000524520874
477,0.17550000548362732,1.6595970392227173,-3.3299999237060547,1.440000057220459
478,1.1794999837875366,0.4335864782333374,0.004999999888241291,1.6150000095367432
479,1.3654999732971191,0.09709400683641434,1.2050000429153442,1.5399999618530273
480,1.0280001163482666,1.0863475799560547,-2.2100000381469727,1.559999942779541
481,1.1714999675750732,0.5174120664596558,-0.2849999964237213,1.5149999856948853
482,0.5115000009536743,1.3462746143341064,-2.759999990463257,1.5449999570846558
483,1.3194999694824219,0.1580735296010971,1.0700000524520874,1.534999966621399
484,0.8619999885559082,1.2124029397964478,-2.7200000286102295,1.4800000190734863
485,1.246999979019165,0.24546076357364655,0.6000000238418579,1.465000033378601
486,0.5554999709129333,1.2956609725952148,-2.7300000190734863,1.409999966621399
487,0.9950000047683716,0.6155688166618347,-0.7250000238418579,1.4249999523162842
488,0.6904999613761902,1.248255729675293,-2.6500000953674316,1.465000033378601
489,1.3799999952316284,0.11249446868896484,1.184999942779541,1.565000057220459
490,0.7590000033378601,1.23320472240448,-2.8399999141693115,1.5399999618530273
491,1.1745001077651978,0.5362809300422668,-0.3700000047683716,1.5499999523162842
492,0.9194999933242798,1.2287319898605347,-2.740000009536743,1.5399999618530273
493,0.41750001907348633,1.583146095275879,-2.890000104904175,1.5449999570846558
494,0.5770000219345093,1.2019904851913452,-2.75,1.565000057220459
495,1.1944999694824219,0.23947285115718842,0.7549999952316284,1.5449999570846558
496,0.6504999995231628,1.308070182800293,-2.950000047683716,1.524999976158142
497,0.7485000491142273,1.2196353673934937,-2.7100000381469727,1.4700000286102295
498,1.1104999780654907,0.356240451335907,0.3499999940395355,1.4950000047683716
499,1.1755000352859497,0.2690487802028656,0.5950000286102295,1.4500000476837158
500,0.9279999732971191,1.2412739992141724,-2.7799999713897705,1.5199999809265137
501,1.2529999017715454,0.4240943193435669,0.26499998569488525,1.6200000047683716
502,1.2025001049041748,0.2895362675189972,0.5400000214576721,1.5299999713897705
503,1.1610000133514404,0.41247305274009705,0.1599999964237213,1.5399999618530273
504,1.3515000343322754,0.19215942919254303,0.9549999833106995,1.5499999523162842
505,1.0420000553131104,0.5099470615386963,0.13500000536441803,1.524999976158142
506,1.2475001811981201,0.31425508856773376,0.6100000143051147,1.5099999904632568
507,0.844499945640564,1.162926197052002,-2.5899999141693115,1.5099999904632568
508,1.2920000553131104,0.28671589493751526,0.550000011920929,1.600000023841858
509,0.8500000238418579,0.5774469375610352,-0.5950000286102295,1.4800000190734863
510,1.2225000858306885,0.35332173109054565,0.20999999344348907,1.5449999570846558
511,1.246999979019165,0.2605302333831787,0.7450000047683716,1.5750000476837158
512,1.3489999771118164,0.13626810908317566,1.1749999523162842,1.5399999618530273
513,1.2920000553131104,0.14832733571529388,0.9150000214576721,1.5199999809265137
514,1.2934999465942383,0.22138260304927826,0.7749999761581421,1.524999976158142
515,1.252000093460083,0.08692526817321777,1.034999966621399,1.340000033378601
516,1.284000039100647,0.2574179172515869,0.625,1.5399999618530273
517,1.1740000247955322,0.2182292491197586,0.625,1.399999976158142
518,1.2740000486373901,0.22206757962703705,0.6949999928474426,1.5199999809265137
519,0.6554999351501465,1.3332936763763428,-2.7799999713897705,1.465000033378601
520,1.2234998941421509,0.28827980160713196,0.5799999833106995,1.5
521,1.2160000801086426,0.34734565019607544,0.27000001072883606,1.534999966621399
522,1.1130000352859497,0.4081004559993744,-0.03999999910593033,1.4700000286102295
523,1.3285000324249268,0.14323145151138306,1.0099999904632568,1.5399999618530273
524,0.9199999570846558,0.6258634328842163,-0.4449999928474426,1.4900000095367432
525,1.1540000438690186,0.7127475738525391,-0.8899999856948853,1.6150000095367432
526,0.3474999666213989,1.3486515283584595,-2.9200000762939453,1.5499999523162842
527,1.310499906539917,0.13257922232151031,1.034999966621399,1.5049999952316284
528,1.2634999752044678,0.2353619486093521,0.675000011920929,1.5099999904632568
529,1.1829999685287476,0.47246795892715454,-0.18000000715255737,1.5149999856948853
530,1.3339998722076416,0.11130587011575699,1.0950000286102295,1.465000033378601
531,1.1924999952316284,0.4672325551509857,-0.10000000149011612,1.590000033378601
532,1.19350004196167,0.1873238980770111,0.8949999809265137,1.4700000286102295
533,1.0994999408721924,0.4990914463996887,-0.24500000476837158,1.5750000476837158
534,0.6360000371932983,1.2640626430511475,-2.75,1.5700000524520874
535,0.3969999849796295,1.3064535856246948,-2.819999933242798,1.534999966621399
536,1.247999906539917,0.21728092432022095,0.8500000238418579,1.5199999809265137
537,1.3259999752044678,0.17298556864261627,0.9549999833106995,1.5099999904632568
538,0.9110000729560852,1.2309788465499878,-2.740000009536743,1.5499999523162842
539,0.6230000257492065,1.5204575061798096,-3.7100000381469727,1.5449999570846558
540,1.1434999704360962,0.21194398403167725,0.8999999761581421,1.4900000095367432
541,0.7749999165534973,1.2616714239120483,-2.930000066757202,1.4500000476837158
542,1.1054999828338623,0.506756603717804,0.019999999552965164,1.559999942779541
543,1.289500117301941,0.3137311637401581,0.4449999928474426,1.5499999523162842
544,0.9339998960494995,0.8247842192649841,-0.7649999856948853,1.5199999809265137
545,1.3149998188018799,0.2551470100879669,0.8199999928474426,1.600000023841858
546,1.3294999599456787,0.14141161739826202,1.0149999856948853,1.559999942779541
547,1.003499984741211,0.6743294596672058,-0.8949999809265137,1.4700000286102295
548,1.3980000019073486,0.12779280543327332,1.215000033378601,1.590000033378601
549,1.2610000371932983,0.26393938064575195,0.6499999761581421,1.600000023841858
550,0.9890000224113464,0.7635175585746765,-1.0499999523162842,1.5149999856948853
551,1.414000153541565,0.1283121109008789,1.2000000476837158,1.5700000524520874
552,1.065500020980835,0.593500018119812,-0.6549999713897705,1.4700000286102295
553,0.5425000190734863,1.479204773902893,-3.569999933242798,1.5850000381469727
554,0.8095000386238098,1.2250232696533203,-2.8399999141693115,1.4299999475479126
555,1.2964999675750732,0.22408761084079742,0.8299999833106995,1.5950000286102295
556,1.2844998836517334,0.07656534016132355,1.1749999523162842,1.4049999713897705
557,1.3014999628067017,0.10406847298145294,1.1749999523162842,1.5399999618530273
558,1.2269999980926514,0.25244998931884766,0.75,1.5399999618530273
559,0.7875000238418579,0.6492698192596436,-0.5,1.440000057220459
560,1.0410000085830688,0.7948924899101257,-1.3250000476837158,1.4700000286102295
561,1.1405000686645508,0.42037153244018555,0.10499999672174454,1.5399999618530273
562,1.309000015258789,0.16804467141628265,1.034999966621399,1.5750000476837158
563,1.1639999151229858,0.7158240675926208,-0.9549999833106995,1.5449999570846558
564,1.2244999408721924,0.20180994272232056,0.8149999976158142,1.4800000190734863
565,1.252000093460083,0.22649726271629333,0.8700000047683716,1.5700000524520874
566,1.102500081062317,0.42635807394981384,-0.04500000178813934,1.5399999618530273
567,1.1345000267028809,0.19614344835281372,0.8700000047683716,1.4199999570846558
568,1.2935001850128174,0.18907736241817474,0.7649999856948853,1.465000033378601
569,1.2214999198913574,0.21998919546604156,0.6549999713897705,1.5449999570846558
570,1.3609999418258667,0.14383673667907715,1.0399999618530273,1.524999976158142
571,1.249500036239624,0.2760566174983978,0.6949999928474426,1.590000033378601
572,1.2515000104904175,0.34932830929756165,0.30000001192092896,1.5700000524520874
573,1.1804999113082886,0.4451822340488434,-0.03500000014901161,1.5950000286102295
574,1.2225000858306885,0.3981409966945648,0.2199999988079071,1.5950000286102295
575,1.2740001678466797,0.32334813475608826,0.5249999761581421,1.5850000381469727
576,1.3280000686645508,0.1774570494890213,1.0549999475479126,1.5950000286102295
577,0.7975000143051147,1.5819264650344849,-3.7799999713897705,1.5850000381469727
578,1.2089999914169312,0.27781108021736145,0.42500001192092896,1.475000023841858
579,0.8795000314712524,1.2363786697387695,-2.799999952316284,1.5199999809265137
580,1.2085001468658447,0.28578880429267883,0.5049999952316284,1.565000057220459
581,0.4699999690055847,1.318791151046753,-2.8499999046325684,1.5
582,1.1495000123977661,0.26924383640289307,0.5899999737739563,1.5449999570846558
583,1.0424998998641968,0.7356128096580505,-0.6549999713897705,1.5950000286102295
584,1.1679999828338623,0.44932281970977783,0.25,1.565000057220459
585,1.247499942779541,0.22021864354610443,0.800000011920929,1.5750000476837158
586,1.2704999446868896,0.19057084619998932,0.7950000166893005,1.5149999856948853
587,1.19100022315979,0.2146485447883606,0.9200000166893005,1.5149999856948853
588,1.213499903678894,0.2771736681461334,0.46000000834465027,1.4249999523162842
589,0.8709999918937683,1.2044767141342163,-2.7200000286102295,1.399999976158142
590,1.1410000324249268,0.3472376763820648,0.2750000059604645,1.4700000286102295
591,0.8319999575614929,1.2296690940856934,-2.7799999713897705,1.4500000476837158
592,1.284000039100647,0.19827759265899658,0.8199999928474426,1.475000023841858
593,1.2109999656677246,0.2907473146915436,0.5,1.5950000286102295
594,0.9079999923706055,1.3062852621078491,-2.990000009536743,1.5850000381469727
595,1.3454997539520264,0.14395225048065186,1.1050000190734863,1.565000057220459
596,1.290000081062317,0.2378760278224945,0.8650000095367432,1.5700000524520874
597,1.1909998655319214,0.311927855014801,0.33000001311302185,1.5299999713897705
598,1.2894999980926514,0.2764095664024353,0.5950000286102295,1.600000023841858
599,1.2395000457763672,0.3234381675720215,0.4950000047683716,1.5149999856948853
600,0.7620000839233398,1.2579988241195679,-2.9000000953674316,1.4500000476837158
601,1.0789999961853027,0.5529547929763794,-0.3499999940395355,1.5099999904632568
602,0.95250004529953,0.5737257599830627,-0.03500000014901161,1.4800000190734863
603,1.089500069618225,0.37569567561149597,0.18000000715255737,1.5199999809265137
604,1.1014999151229858,0.5682958960533142,-0.5550000071525574,1.534999966621399
605,1.209999918937683,0.35874083638191223,0.3499999940395355,1.5700000524520874
606,1.2184998989105225,0.17442835867404938,0.9049999713897705,1.4900000095367432
607,1.2454999685287476,0.37733569741249084,0.2150000035762787,1.5099999904632568
608,1.0230000019073486,0.531489372253418,-0.17000000178813934,1.4299999475479126
609,1.2105000019073486,0.4263768792152405,0.1550000011920929,1.565000057220459
610,1.3385000228881836,0.12433924525976181,1.1449999809265137,1.5449999570846558
611,1.374500036239624,0.15974120795726776,1.034999966621399,1.600000023841858
612,1.1115000247955322,0.32054680585861206,0.5600000023841858,1.5750000476837158
613,1.160499930381775,0.3825274407863617,0.38999998569488525,1.5399999618530273
614,0.8335000276565552,1.069111943244934,-2.259999990463257,1.5299999713897705
615,1.312999963760376,0.20664219558238983,0.75,1.5049999952316284
616,1.2095000743865967,0.2054561972618103,0.7599999904632568,1.5149999856948853
617,1.1920000314712524,0.5774434804916382,-0.4749999940395355,1.5700000524520874
618,1.1260000467300415,0.5879957675933838,-0.5799999833106995,1.559999942779541
619,1.2415001392364502,0.25915291905403137,0.6700000166893005,1.5499999523162842
620,0.963499903678894,1.1915642023086548,-2.5999999046325684,1.5700000524520874
621,0.7709999680519104,1.187875747680664,-2.7200000286102295,1.5299999713897705
622,1.0880000591278076,0.2483968585729599,0.48500001430511475,1.4249999523162842
623,1.373500108718872,0.13183416426181793,1.1100000143051147,1.590000033378601
624,1.0169999599456787,0.5546178817749023,-0.4699999988079071,1.5049999952316284
625,1.0845000743865967,0.4945980906486511,-0.22499999403953552,1.600000023841858
626,0.968000054359436,1.244112491607666,-2.75,1.565000057220459
627,1.1074999570846558,0.4439890384674072,0.05999999865889549,1.559999942779541
628,1.2450001239776611,0.24720436334609985,0.675000011920929,1.4950000047683716
629,1.1439999341964722,0.5135552287101746,-0.3799999952316284,1.4249999523162842
630,0.8895000219345093,1.2403234243392944,-2.799999952316284,1.534999966621399
631,1.378499984741211,0.1396254003047943,1.1200000047683716,1.5750000476837158
632,1.2675000429153442,0.12213210761547089,1.0449999570846558,1.465000033378601
633,0.984000027179718,0.5724805593490601,-0.7149999737739563,1.284999966621399
634,1.3834999799728394,0.12994326651096344,1.1050000190734863,1.565000057220459
635,1.311000108718872,0.25828084349632263,0.675000011920929,1.6150000095367432
636,1.0814999341964722,0.8052517175674438,-1.2699999809265137,1.524999976158142
637,1.218999981880188,0.3450130224227905,0.46000000834465027,1.534999966621399
638,1.1990000009536743,0.359727680683136,0.375,1.590000033378601
639,0.971500039100647,0.5876566171646118,-0.22499999403953552,1.4249999523162842
640,1.1570000648498535,0.2801089286804199,0.4399999976158142,1.4299999475479126
641,1.2015001773834229,0.29671579599380493,0.5899999737739563,1.5199999809265137
642,1.1699999570846558,0.38922998309135437,0.029999999329447746,1.375
643,1.3050000667572021,0.31566596031188965,0.4350000023841858,1.5449999570846558
644,1.2570000886917114,0.18075120449066162,0.9549999833106995,1.559999942779541
645,1.287000060081482,0.2648603618144989,0.5950000286102295,1.5199999809265137
646,1.0905001163482666,0.4014626145362854,0.46000000834465027,1.6200000047683716
647,0.8489999771118164,1.1942440271377563,-2.7100000381469727,1.4249999523162842
648,1.1729999780654907,0.4325864017009735,0.054999999701976776,1.5499999523162842
649,1.1290000677108765,0.32381168007850647,0.6800000071525574,1.5800000429153442
650,1.2920000553131104,0.15205591917037964,0.9800000190734863,1.5049999952316284
651,1.0334999561309814,0.7732595205307007,-0.9800000190734863,1.5449999570846558
652,1.1009999513626099,0.6318971514701843,-0.7699999809265137,1.4900000095367432
653,1.315000057220459,0.13481469452381134,1.125,1.590000033378601
654,0.7405000329017639,1.2755556106567383,-2.7100000381469727,1.565000057220459
655,1.2994998693466187,0.2970559597015381,0.49000000953674316,1.5950000286102295
656,1.3889999389648438,0.15250901877880096,1.0049999952316284,1.5099999904632568
657,1.248500108718872,0.16791443526744843,0.9549999833106995,1.4500000476837158
658,1.2085000276565552,0.4383152425289154,-0.019999999552965164,1.5149999856948853
659,1.1145000457763672,0.6678526997566223,-0.8550000190734863,1.5399999618530273
660,1.369499921798706,0.08959493786096573,1.2200000286102295,1.475000023841858
661,1.1139999628067017,0.4830983579158783,-0.1550000011920929,1.5700000524520874
662,1.0144999027252197,0.5665485262870789,-0.12999999523162842,1.399999976158142
663,1.3634998798370361,0.17324909567832947,1.0399999618530273,1.5449999570846558
664,1.3234999179840088,0.17919330298900604,1.0800000429153442,1.5750000476837158
665,1.3485000133514404,0.1498507559299469,0.9950000047683716,1.565000057220459
666,1.149999976158142,0.41372087597846985,0.17499999701976776,1.5149999856948853
667,1.3424999713897705,0.13789944350719452,1.1399999856948853,1.5399999618530273
668,1.064500093460083,0.4699757993221283,-0.014999999664723873,1.534999966621399
669,1.3079999685287476,0.1714380383491516,0.9950000047683716,1.5199999809265137
670,1.3774999380111694,0.0662664994597435,1.284999966621399,1.5149999856948853
671,1.1390001773834229,0.6065220832824707,-0.6399999856948853,1.559999942779541
672,1.1694999933242798,0.24951405823230743,0.5899999737739563,1.5
673,1.277500033378601,0.24313834309577942,0.6399999856948853,1.5399999618530273
674,1.2725000381469727,0.19706915318965912,0.8450000286102295,1.475000023841858
675,1.2984999418258667,0.12484089285135269,1.0700000524520874,1.5
676,1.2089999914169312,0.5099647045135498,-0.22499999403953552,1.559999942779541
677,1.1124999523162842,0.27865076065063477,0.675000011920929,1.5199999809265137
678,1.0445001125335693,0.6333302855491638,-0.75,1.5149999856948853
679,1.3804999589920044,0.1610659658908844,0.9850000143051147,1.6200000047683716
680,1.165000081062317,0.34927064180374146,0.2150000035762787,1.440000057220459
681,1.0184999704360962,0.619996190071106,-0.6399999856948853,1.6150000095367432
682,1.2599999904632568,0.2368754744529724,0.8450000286102295,1.5449999570846558
683,1.2209999561309814,0.14249210059642792,0.9950000047683716,1.5149999856948853
684,1.249500036239624,0.3198550343513489,0.5350000262260437,1.5700000524520874
685,1.2984999418258667,0.17835427820682526,0.8999999761581421,1.559999942779541
686,1.0799999237060547,0.5607539415359497,-0.26499998569488525,1.590000033378601
687,1.121500015258789,0.4417411983013153,-0.06499999761581421,1.5199999809265137
688,1.2790000438690186,0.22747306525707245,0.8149999976158142,1.590000033378601
689,1.2389999628067017,0.31090834736824036,0.3700000047683716,1.4850000143051147
690,1.2070000171661377,0.343767374753952,0.49000000953674316,1.5149999856948853
691,0.9675000309944153,1.2677839994430542,-2.819999933242798,1.565000057220459
692,0.8544999957084656,1.2237104177474976,-2.690000057220459,1.5
693,1.3339999914169312,0.13503330945968628,1.090000033378601,1.5499999523162842
694,1.347999930381775,0.1104128435254097,1.1399999856948853,1.5449999570846558
695,1.290000081062317,0.2104043811559677,0.8149999976158142,1.5099999904632568
696,1.2669999599456787,0.1917446255683899,0.875,1.5399999618530273
697,1.2699999809265137,0.13270266354084015,0.9850000143051147,1.4299999475479126
698,0.845500111579895,1.3281216621398926,-3.0899999141693115,1.4900000095367432
699,1.1415001153945923,0.32132577896118164,0.5099999904632568,1.5149999856948853
700,1.2834999561309814,0.2077985554933548,0.7350000143051147,1.5499999523162842
701,1.3450000286102295,0.15740075707435608,1.0549999475479126,1.5449999570846558
702,1.1630001068115234,0.4013614356517792,0.3100000023841858,1.5750000476837158
703,1.121999979019165,0.4077695608139038,0.4399999976158142,1.5099999904632568
704,0.9959999322891235,0.5058497786521912,-0.11500000208616257,1.440000057220459
705,1.2259999513626099,0.4015893340110779,0.07500000298023224,1.625
706,1.281499981880188,0.22786015272140503,0.8149999976158142,1.5549999475479126
707,1.0184999704360962,0.5575663447380066,-0.4300000071525574,1.4249999523162842
708,1.131500005722046,0.6114084124565125,-0.6100000143051147,1.5700000524520874
709,1.3485000133514404,0.10997841507196426,1.1749999523162842,1.524999976158142
710,1.280500054359436,0.25587546825408936,0.7350000143051147,1.5750000476837158
711,1.2710000276565552,0.2601134479045868,0.7450000047683716,1.534999966621399
712,1.3485000133514404,0.21342505514621735,0.8999999761581421,1.565000057220459
713,1.3465001583099365,0.13588689267635345,1.2000000476837158,1.600000023841858
714,1.209999918937683,0.2946523427963257,0.4399999976158142,1.4800000190734863
715,0.8679999113082886,1.278706669807434,-2.869999885559082,1.6200000047683716
716,1.2740001678466797,0.13922643661499023,1.0449999570846558,1.4850000143051147
717,1.128999948501587,0.352532297372818,0.2800000011920929,1.475000023841858
718,1.2060000896453857,0.4135202467441559,0.07999999821186066,1.5299999713897705
719,1.30649995803833,0.14496637880802155,0.949999988079071,1.440000057220459
720,1.1715000867843628,0.3383271396160126,0.20999999344348907,1.4600000381469727
721,0.6215000152587891,1.2984087467193604,-2.950000047683716,1.5049999952316284
722,1.1915000677108765,0.16040651500225067,0.925000011920929,1.409999966621399
723,1.2809998989105225,0.18325936794281006,0.8949999809265137,1.534999966621399
724,1.3790000677108765,0.11186598241329193,1.1449999809265137,1.5499999523162842
725,1.3215000629425049,0.23872628808021545,0.8349999785423279,1.5449999570846558
726,1.0875000953674316,0.305133193731308,0.2800000011920929,1.4700000286102295
727,1.2304999828338623,0.2140379548072815,0.8500000238418579,1.5750000476837158
728,1.3050000667572021,0.1883082538843155,0.8450000286102295,1.5149999856948853
729,1.0810000896453857,0.4638146162033081,-0.23999999463558197,1.475000023841858
730,1.2355000972747803,0.2738197445869446,0.5049999952316284,1.600000023841858
731,1.3559999465942383,0.2174258530139923,0.9549999833106995,1.590000033378601
732,1.218000054359436,0.6219573616981506,-0.6150000095367432,1.5700000524520874
733,1.2664998769760132,0.17358066141605377,0.9549999833106995,1.5449999570846558
734,1.2960000038146973,0.08055432885885239,1.1749999523162842,1.434999942779541
